Part name,Quantity,Length mm,Height mm,Description
2020 L Bracket,4,,,2020 L Bracket
2020 Z Center Back 500,1,"500,000",,2020 Z Center Back 500
2040 X 420 T,4,"400,000",,2040 X 420 Tapped
2040 Y 460 T,4,"460,000",,2040 Y 460 Tapped
2040 Z 700,4,"700,000",,2040 Z 700 No Tap
2820 L Bracket,30,,,
M5 T-Nut OB,68,,,OpenBuilds Tee Nut
M5 WASHER,68,,,
M5x10 BH,68,,,
